,District,Neighborhood,Grid Latitude,Grid Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
50,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Rocco Charlottenburg,52.510263901580956,13.291935309921934,Restaurant
51,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Manhattan Burger,52.51308579535182,13.29711665247256,Burger Joint
52,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Van May,52.51202086403851,13.297198947158115,Vietnamese Restaurant
53,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Marc O'Polo,52.510818702355145,13.29149974149968,Clothing Store
54,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,REWE,52.51096183939591,13.291853988211415,Supermarket
55,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Witzlebenplatz 5,52.51007993999526,13.292541130445118,Office
56,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Netto Marken-Discount,52.5012113,13.2921674,Supermarket
57,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Prema,52.512588,13.294223,Indian Restaurant
58,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Cantina Da Vittorio,52.510385,13.287924,Italian Restaurant
59,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Wochenmarkt Karl-August-Platz,52.50865,13.311159,Farmers Market
60,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Mezem,52.50642735060616,13.311357987051466,Mediterranean Restaurant
61,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Son Kitchen,52.50646241584248,13.31168185520665,Korean Restaurant
62,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Mitte Meer,52.506367842033306,13.31271074971485,Gourmet Shop
63,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Waffle Brothers,52.50655104765713,13.309838055798608,Pie Shop
64,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,myThais,52.50914047789232,13.30955094917794,Thai Restaurant
65,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Uudam,52.506382,13.309437,Vietnamese Restaurant
66,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Restaurant Biscotti,52.507745767353335,13.311113023779724,Italian Restaurant
67,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Karun Bistro,52.50786951631908,13.308000388589877,Persian Restaurant
68,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Gül,52.50706072147138,13.309400793865688,Turkish Restaurant
69,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Shiso Burger,52.506668145094,13.309393129343677,Burger Joint
70,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Furusato,52.5066895251598,13.313973841721666,Korean Restaurant
71,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Thomas-Eck,52.50792384711569,13.3094065461821,German Restaurant
72,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Papaya,52.50652157079766,13.31042706804544,Thai Restaurant
73,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Lon-Men’s Noodle House,52.50629582801855,13.31644892692566,Noodle House
74,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Kame,52.50385597300255,13.313506884965676,Bakery
75,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Goldhahn & Sampson,52.50389113594047,13.307557139405183,Gourmet Shop
76,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Hema,52.508058,13.307619,Department Store
77,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Impala Coffee,52.50479923261686,13.307089044959548,Coffee Shop
78,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Union Jack - The Whiskey Pub,52.50807842351863,13.317868494769204,Whisky Bar
79,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Saigon Today,52.50447108351826,13.307390666638229,Vietnamese Restaurant
80,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Aqui España,52.50612943963958,13.31634807234809,Gourmet Shop
81,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Heno Heno,52.503964035304826,13.315577685864188,Japanese Restaurant
82,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,893 Ryōtei,52.505975,13.31696,Asian Restaurant
83,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Baba Angora,52.50397748686864,13.31718921661377,Doner Restaurant
84,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Deutsche Oper Berlin,52.5120878812058,13.308354020118713,Opera House
85,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Outgrow Coffee,52.505963594380745,13.316541463136673,Coffee Shop
86,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Cantinetta,52.508895513060075,13.307011663734198,Italian Restaurant
87,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,KUCHI Kant,52.50621419836479,13.318248689174652,Sushi Restaurant
88,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Getränkevertrieb Ambrosetti,52.510617612507616,13.313370308484918,Liquor Store
89,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Hamy Sophie Kinh Moi,52.510730844839316,13.305447639235854,Asian Restaurant
90,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,NU Restaurant,52.504331343704884,13.317352328401345,Asian Restaurant
91,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Bio Fein Bio,52.51120687742219,13.311980766406478,Coffee Shop
92,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Der Kuchenladen,52.506054200276175,13.318311072009823,Pastry Shop
93,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,LimaLima,52.50887999999999,13.318160000000034,Café
94,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Reeham Coffee,52.50866787327402,13.3179269464631,Coffee Shop
95,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Lutter & Wegner,52.50443797237325,13.317357873873723,German Restaurant
96,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Anabelas Kitchen,52.50758218505683,13.319853095444227,Restaurant
97,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Kushinoya,52.50537184202184,13.31998218055456,Japanese Restaurant
98,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Katsudo,52.50889274151768,13.307060729923531,Sushi Restaurant
99,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,A-Trane,52.50728516736879,13.320102095603943,Jazz Club
100,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Alnatura,52.50225728395031,13.309252745146406,Organic Grocery
101,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,earlybean,52.50188858792343,13.309739981661298,Bagel Shop
102,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Madame NGO,52.506179,13.318847,Vietnamese Restaurant
103,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Marjellchen Restaurant,52.50306473540549,13.317762505288629,German Restaurant
104,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Frau Behrens Torten,52.5016526514001,13.30766311815256,Café
105,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Lubitsch,52.504459005663584,13.319873410846645,Restaurant
106,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Laufladen Lunge,52.511663461287625,13.312929868698118,Sporting Goods Shop
107,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Repke Spätzlerei,52.50423719054426,13.319840023285504,Swabian Restaurant
108,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,A Never Ever Ending Love Story,52.50623705468312,13.320048451423645,Breakfast Spot
109,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Nazar Market,52.510674645460384,13.305488323992632,Food & Drink Shop
110,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,La Femme,52.51152117044885,13.305503740823424,Café
111,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,eurogida,52.508848046046865,13.305383978955103,Grocery Store
112,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Good Friends,52.506252,13.317946,Chinese Restaurant
113,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,rdo - Restaurant Deutsche Oper,52.51123055041827,13.311988254300548,German Restaurant
114,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Autorenbuchhandlung,52.50510516288839,13.320829779040649,Bookstore
115,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Jim Block,52.507339,13.306714,Burger Joint
116,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,China-Restaurant Lotos House,52.51217276469756,13.31218957901001,Chinese Restaurant
117,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Irish Harp Pub,52.50191457945384,13.310328146860032,Pub
118,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Schillertheater,52.51188758321821,13.31795003802138,Theater
119,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Grand Tang,52.50806420402725,13.304196518779639,Szechuan Restaurant
120,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Klemkes Wein- und Spezialitäteneck,52.503054949918436,13.317361107390289,Wine Shop
121,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Crispy Döner,52.512,13.307591,Doner Restaurant
122,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Ampai Thai-Imbiss,52.50679697369009,13.304181730035731,Thai Restaurant
123,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Fielmann,52.507687,13.306101,Optical Shop
124,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Decathlon,52.509605,13.305668,Sporting Goods Shop
125,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Rossmann,52.507508019504094,13.306488195068198,Drugstore
126,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Cafe Lisboa,52.50892643506776,13.307877839400101,Café
127,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Aromafabrik,52.510227907185964,13.308305217707577,Hookah Bar
128,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Restaurant Fadi,52.505687640744725,13.305604548628333,Middle Eastern Restaurant
129,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Walter-Benjamin-Platz,52.5018737288723,13.31415596761976,Plaza
130,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Schillerklause,52.51111345053065,13.318212767959649,Gastropub
131,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Rosati,52.51144145538995,13.307747840881348,Italian Restaurant
132,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Mido,52.501446,13.307865,Vietnamese Restaurant
133,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Tchibo,52.50816082065514,13.306293272115665,Coffee Shop
134,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Portofino,52.506829661710086,13.30424064461425,Italian Restaurant
135,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Minh-Trang,52.50687500167866,13.302334633049039,Vietnamese Restaurant
136,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,REWE To Go,52.507508,13.306125,Supermarket
137,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Holmes Place,52.511761639754475,13.305022159543148,Gym / Fitness Center
138,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Back-Factory,52.506360720773856,13.306801490802986,Bakery
139,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Ninhao China Restaurant,52.51197911443559,13.311966386801304,Chinese Restaurant
140,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Goodmans Living,52.51213717567902,13.30504215657787,Boarding House
141,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Einstein Kaffee,52.50693104397645,13.306704671733527,Café
142,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Steinofen Pizza,52.51240857946598,13.305084132506853,Pizza Place
143,Charlottenburg-Wilmersdorf,Charlottenburg,52.50719976746668,13.310980664051769,Café Extrablatt,52.50940989352259,13.305863670126424,Café
144,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Hotel am Steinplatz,52.508074,13.326501,Hotel
145,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Spirit Yoga West & Spa,52.50886994056341,13.323462602477589,Yoga Studio
146,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Stilwerk,52.505982369321565,13.325203657150269,Furniture / Home Store
147,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,C/O Berlin,52.50678358537336,13.330788985134213,Art Museum
148,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Bücherbogen,52.505095181456156,13.321961290189389,Bookstore
149,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Hampton by Hilton,52.504897,13.326013,Hotel
150,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Enoteca L'Angolino,52.50835074342167,13.322741594877213,Italian Restaurant
151,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,The Hat,52.50507789784243,13.32915186882019,Jazz Club
152,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Pratirio,52.50692558556845,13.322517255390643,Modern Greek Restaurant
153,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,BioBackHaus,52.50879630998174,13.32254016964866,Bakery
154,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Stage Theater des Westens,52.50567543884809,13.328980207443237,Theater
155,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,KLX - Koshary Lux,52.504594634694435,13.32315981388092,Middle Eastern Restaurant
156,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Brasserie St. Germain,52.508858,13.323302,Brasserie
157,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Camera Work,52.50496767779486,13.324428520656017,Art Gallery
158,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Ashoka,52.506961795417865,13.32162681219723,Indian Restaurant
159,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Viniculture,52.504314647819925,13.32373860225397,Wine Shop
160,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Hotel Otto Berlin,52.50932035175111,13.322857207281537,Hotel
161,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Savignyplatz,52.50543447372109,13.32262073012896,Plaza
162,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Diener Tattersall,52.50462402247001,13.323739171028135,German Restaurant
163,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Hotel Zoo,52.50367707315144,13.329119682312012,Hotel
164,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Manufactum Warenhaus,52.51115322060605,13.322805907441097,Furniture / Home Store
165,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Burgermeister,52.50593012598806,13.331780433654785,Burger Joint
166,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Paris Bar,52.50557334722245,13.326263578628605,French Restaurant
167,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Buddha Republic,52.50763956416895,13.32260994059498,Indian Restaurant
168,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Belmondo,52.50905837457039,13.322933446913044,French Restaurant
169,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Ristorante Ottavio,52.504028,13.322102,Italian Restaurant
170,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Inizio,52.503626601715276,13.327706181848447,Modern European Restaurant
171,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Saigon Green,52.50598341613768,13.320860715045661,Vietnamese Restaurant
172,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Waldorf Astoria Berlin,52.50550215843062,13.33294103723306,Hotel
173,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Stulle mit Brot,52.50460174,13.32500482,Sandwich Place
174,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Astor Film Lounge,52.503456283007864,13.329917022715659,Movie Theater
175,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Sir Savigny Hotel,52.505749,13.320722,Hotel
176,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Simela,52.505434,13.323688,Pizza Place
177,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,1900 Café Bistro,52.50396320957807,13.322120490108057,Café
178,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,dm-drogerie markt,52.5026738240238,13.324120071835068,Drugstore
179,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Giro,52.51016998072351,13.323098822469232,Coffee Shop
180,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,What do you fancy love?,52.502873,13.322322,Café
181,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,P & T - Paper and Tea,52.50637952651084,13.320201168768023,Tea Room
182,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Apple Kurfürstendamm,52.5035914,13.3287535,Electronics Store
183,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Zoo Palast,52.506144302853315,13.334130048751831,Movie Theater
184,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Museum für Fotografie,52.508209183679355,13.332113027572632,Art Museum
185,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Motel One Upper West,52.50496025683126,13.333284416279108,Hotel
